type,nom,skill,statut,references
skill,crew,-,peuple,12
skill,crew-project,-,peuple,0
skill,crew-maintenance,-,peuple,2
agent,agent-dev,crew,peuple,-
agent,agent-tester,crew,peuple,-
agent,agent-review,crew,peuple,-
agent,agent-butler,crew,peuple,-
techno,java,crew,peuple,2
techno,angular,crew,peuple,1
techno,node,crew,vide,0
techno,python,crew,parke,0
techno-reference,java-spring,crew,peuple,-
techno-reference,java-persistence,crew,peuple,-
techno-reference,angular-patterns,crew,vide,-
reference,bp-code,crew,peuple,-
reference,bp-conventions,crew,peuple,-
reference,bp-layering,crew,peuple,-
reference,bp-api-rest,crew,peuple,-
reference,bp-bff,crew,peuple,-
reference,bp-kafka,crew,peuple,-
reference,bp-ws,crew,peuple,-
reference,dom-iot,crew,peuple,-
reference,proc-testfix,crew,peuple,-
reference,proc-quality,crew,peuple,-
reference,proc-security,crew,peuple,-
reference,proc-architecture,crew,peuple,-
reference,proc-watch,crew-maintenance,peuple,-
reference,sources,crew-maintenance,peuple,-
