type,nom,skill,statut,references
skill,crew,-,peuple,16
skill,crew-project,-,peuple,0
agent,agent-dev,crew,peuple,-
agent,agent-tester,crew,peuple,-
agent,agent-review,crew,peuple,-
agent,agent-butler,crew,peuple,-
techno,java,crew,peuple,6
techno,angular,crew,peuple,2
techno,node-bff,crew,peuple,3
techno,python,crew,parke,2
reference,conventions,crew,peuple,-
reference,layering,crew,peuple,-
reference,api-rest,crew,peuple,-
reference,persistence,crew,peuple,-
reference,kafka,crew,peuple,-
reference,ws,crew,peuple,-
reference,iot,crew,peuple,-
reference,java-spring,crew,peuple,-
reference,node-bff,crew,peuple,-
reference,angular-patterns,crew,vide,-
reference,code-quality,crew,peuple,-
reference,security-review,crew,peuple,-
reference,testfix,crew,peuple,-
reference,architecture,crew,peuple,-
reference,watch,crew,peuple,-
reference,sources,crew,peuple,-
